num_trees,points_per_class,connectivity,neighborhood_size,kappa_multi,overall_multi,pa_water_multi,ua_water_multi,kappa_water_multi,kappa_binary,overall_binary,pa_water_binary,ua_water_binary,kappa_water_binary
10,50,4,128,0.8,84,90.0,86.0,0.83,0.76,88.0,83.49,93.81,0.82
10,50,4,256,0.78,82,88.0,94.0,0.81,0.72,86.0,76.15,97.65,0.78
10,50,8,128,0.77,81,79.0,99.0,0.8,0.79,89.5,80.73,100.0,0.84
10,50,8,256,0.76,80,80.0,97.0,0.79,0.77,88.5,79.82,98.86,0.82
10,100,4,128,0.8,84,90.0,86.0,0.83,0.82,91.0,91.3,90.32,0.87
10,100,4,256,0.78,82,88.0,94.0,0.81,0.88,94.2,93.48,94.51,0.92
10,100,8,128,0.77,81,79.0,99.0,0.8,0.78,88.9,86.96,89.89,0.83
10,100,8,256,0.76,80,80.0,97.0,0.79,0.88,94.2,93.48,94.51,0.92
10,150,4,128,0.8,84,90.0,86.0,0.83,0.85,92.8,85.37,97.22,0.89
10,150,4,256,0.78,82,88.0,94.0,0.81,0.88,94.4,90.24,96.1,0.92
10,150,8,128,0.77,81,79.0,99.0,0.8,0.79,89.7,82.93,91.89,0.84
10,150,8,256,0.76,80,80.0,97.0,0.79,0.88,94.4,86.59,100.0,0.92
10,200,4,128,0.81,84,89.0,93.0,0.84,0.87,93.8,86.96,100.0,0.91
10,200,4,256,0.74,79,92.0,92.0,0.78,0.91,95.3,91.3,98.82,0.94
10,200,8,128,0.74,79,92.0,92.0,0.78,0.8,90.2,80.43,98.67,0.85
10,200,8,256,0.73,78,89.0,84.0,0.77,0.9,94.8,90.22,98.81,0.93
10,250,4,128,0.83,86,89.0,99.0,0.86,0.91,95.3,92.86,97.85,0.94
10,250,4,256,0.81,84,89.0,95.0,0.84,0.92,95.8,93.88,97.87,0.95
10,250,8,128,0.76,80,93.0,79.0,0.79,0.89,94.3,91.84,96.77,0.93
10,250,8,256,0.79,83,92.0,92.0,0.82,0.94,96.9,95.92,97.92,0.97
10,300,4,128,0.81,84,87.0,91.0,0.84,0.87,93.4,85.71,100.0,0.91
10,300,4,256,0.83,86,90.0,96.0,0.86,0.9,94.9,89.01,100.0,0.94
10,300,8,128,0.78,82,89.0,84.0,0.81,0.8,90.4,80.22,98.65,0.85
10,300,8,256,0.76,80,88.0,86.0,0.79,0.88,93.9,86.81,100.0,0.92
10,350,4,128,0.83,86,93.0,93.0,0.86,0.92,96.0,96.88,98.94,0.95
10,350,4,256,0.79,83,96.0,84.0,0.82,0.94,97.0,97.92,98.95,0.97
10,350,8,128,0.78,82,94.0,84.0,0.81,0.94,97.0,96.88,100.0,0.97
10,350,8,256,0.78,82,91.0,92.0,0.81,0.9,95.0,94.79,100.0,0.94
10,400,4,128,0.83,86,93.0,91.0,0.86,0.92,96.0,96.88,98.94,0.95
10,400,4,256,0.79,82,91.0,92.0,0.82,0.94,97.0,97.92,98.95,0.97
10,400,8,128,0.79,82,90.0,88.0,0.82,0.94,97.0,96.88,100.0,0.97
10,400,8,256,0.81,84,94.0,90.0,0.84,0.9,95.0,94.79,100.0,0.94
50,50,4,128,0.77,81,91.0,88.0,0.8,0.76,88.0,83.49,93.81,0.82
50,50,4,256,0.79,82,89.0,87.0,0.82,0.72,86.0,76.15,97.65,0.78
50,50,8,128,0.8,83,87.0,100.0,0.83,0.79,89.5,80.73,100.0,0.84
50,50,8,256,0.77,81,84.0,100.0,0.8,0.77,88.5,79.82,98.86,0.82
50,100,4,128,0.77,81,91.0,88.0,0.8,0.8,90.0,85.0,91.67,0.85
50,100,4,256,0.79,82,89.0,87.0,0.82,0.79,91.0,81.0,95.96,0.85
50,100,8,128,0.8,83,87.0,100.0,0.83,0.82,90.0,85.0,94.85,0.86
50,100,8,256,0.77,81,84.0,100.0,0.8,0.81,92.0,83.0,96.91,0.86
50,150,4,128,0.77,81,91.0,88.0,0.8,0.94,92.5,91.43,100.0,0.96
50,150,4,256,0.79,82,89.0,87.0,0.82,0.96,98.6,94.29,100.0,0.99
50,150,8,128,0.8,83,87.0,100.0,0.83,0.94,97.9,91.43,100.0,0.97
50,150,8,256,0.77,81,84.0,100.0,0.8,0.92,97.2,88.57,100.0,0.96
50,200,4,128,0.77,83,92.0,95.0,0.81,0.89,94.8,89.41,98.7,0.93
50,200,4,256,0.65,84,93.0,88.0,0.73,0.93,96.4,92.94,98.75,0.96
50,200,8,128,0.58,65,93.0,89.0,0.62,0.92,95.8,92.94,97.53,0.95
50,200,8,256,0.6,67,93.0,86.0,0.64,0.95,97.4,95.29,98.78,0.98
50,250,4,128,0.83,86,91.0,100.0,0.86,0.89,94.3,89.8,98.88,0.93
50,250,4,256,0.81,84,92.0,98.0,0.84,0.93,96.4,94.9,97.89,0.96
50,250,8,128,0.78,82,95.0,83.0,0.81,0.94,96.9,95.92,97.92,0.97
50,250,8,256,0.8,84,93.0,93.0,0.83,0.96,97.9,96.94,98.96,0.99
50,300,4,128,0.82,85,88.0,90.0,0.85,0.76,88.1,75.27,100.0,0.82
50,300,4,256,0.85,87,89.0,98.0,0.88,0.87,93.3,86.02,100.0,0.91
50,300,8,128,0.82,85,88.0,90.0,0.85,0.89,94.3,88.17,100.0,0.93
50,300,8,256,0.79,82,88.0,85.0,0.82,0.84,92.3,83.87,100.0,0.89
50,350,4,128,0.79,83,88.0,99.0,0.82,0.99,99.5,98.91,100.0,1.0
50,350,4,256,0.81,84,93.0,92.0,0.84,0.99,99.5,98.91,100.0,1.0
50,350,8,128,0.79,83,93.0,90.0,0.82,0.97,98.5,98.91,97.85,0.99
50,350,8,256,0.78,82,89.0,95.0,0.81,0.99,99.5,98.91,100.0,1.0
50,400,4,128,0.82,85,91.0,96.0,0.85,0.99,99.5,98.91,100.0,1.0
50,400,4,256,0.8,83,91.0,99.0,0.83,0.99,99.5,98.91,100.0,1.0
50,400,8,128,0.8,84,90.0,99.0,0.83,0.97,98.5,98.91,97.85,0.99
50,400,8,256,0.8,83,90.0,99.0,0.83,0.99,99.5,98.91,100.0,1.0
100,50,4,128,0.82,85,92.0,96.0,0.85,0.76,88.0,83.49,93.81,0.82
100,50,4,256,0.81,84,93.0,99.0,0.84,0.72,86.0,76.15,97.65,0.78
100,50,8,128,0.77,81,88.0,97.0,0.8,0.79,89.5,80.73,100.0,0.84
100,50,8,256,0.74,78,87.0,100.0,0.77,0.77,88.5,79.82,98.86,0.82
100,100,4,128,0.82,85,92.0,96.0,0.85,0.88,93.9,88.79,100.0,0.92
100,100,4,256,0.81,84,93.0,99.0,0.84,0.9,94.9,90.65,100.0,0.94
100,100,8,128,0.77,81,88.0,97.0,0.8,0.89,94.4,89.72,100.0,0.93
100,100,8,256,0.74,78,87.0,100.0,0.77,0.88,93.9,88.79,100.0,0.92
100,150,4,128,0.82,85,92.0,96.0,0.85,0.89,94.3,89.36,98.82,0.93
100,150,4,256,0.81,84,93.0,99.0,0.84,0.9,94.9,90.43,98.84,0.94
100,150,8,128,0.77,81,88.0,97.0,0.8,0.93,96.4,94.68,97.8,0.96
100,150,8,256,0.74,78,87.0,100.0,0.77,0.9,94.9,90.43,98.84,0.94
100,200,4,128,0.85,88,97.0,96.0,0.88,0.88,93.8,86.96,100.0,0.92
100,200,4,256,0.83,86,98.0,93.0,0.86,0.89,94.3,88.04,100.0,0.93
100,200,8,128,0.85,88,99.0,99.0,0.88,0.9,94.9,89.13,100.0,0.94
100,200,8,256,0.81,85,99.0,92.0,0.84,0.92,95.9,91.3,100.0,0.95
100,250,4,128,0.9,89,94.0,100.0,0.92,0.93,96.4,93.88,98.92,0.96
100,250,4,256,0.81,84,92.0,99.0,0.84,0.93,96.4,94.9,97.89,0.96
